Date,Farge,DIN,PO4-P,SiO2,TOC,TOTN,TOTP/F,TOTP_P,TOTP,TSM,UV-Abs. 410nm,UV-Abs. 254nm
2019-10-23,,33.9322252032,0.67976808768,321.237050148864,451.123183198156,52.6960715904,0.51123054528,,1.4044795200000002,680.2175211264001,2279.919694406397,22132.338832131838
2019-10-24,,34.863263424,0.7030277913599998,331.60207412044787,468.7456969547195,54.0812772288,0.53015210496,,1.4550370271999997,701.3566597248005,2373.9001130303946,22996.160068366076
2019-10-25,,33.2665028352,0.6752111961600002,317.8894311521281,440.82240386733747,51.54661082879999,0.5105255385600003,,1.3998280896,671.5881116928,2295.059324313592,22186.91291171328
2019-10-26,,28.28669725439999,0.5778501580799998,271.553225658624,355.03061264815767,43.7814696384,0.43804770047999997,,1.1999710944,573.0502737024002,1976.8300508735977,19072.44309619584
2019-10-27,,28.047283200000006,0.57663,270.49021344000005,351.89203482991775,43.362576000000004,0.4382388000000001,,1.1993904,570.171744,1985.1295031999953,19115.376760799998
2019-10-28,,30.3165072,0.6272380799999999,293.70572438400006,391.5350308905638,46.818842399999994,0.4778956799999999,,1.306746,618.4268784,2172.7079064000004,20882.11469903999
2019-10-29,,31.58726399999999,0.6576364800000001,307.3989680640002,414.46800583341695,48.727238400000005,0.5022892800000002,,1.3722336,646.5550463999999,2291.7854591999976,21986.06137344
2019-10-30,,31.620710534400008,0.6624305971199999,309.1035722376962,415.85526797277606,48.7248755616,0.5071734259199999,,1.3843764432,649.4407471296001,2322.155633443195,22237.47945573695
2019-10-31,,26.9635018752,0.5683483238399999,264.7498666475519,337.1818040953731,41.5026450432,0.43617429503999994,,1.1895662592,555.6596170752002,2003.8904506368,19156.167037624316
2019-11-01,,26.58752639999999,0.5638464,262.2102623999998,331.74298307520877,40.878864,0.4337279999999999,,1.1819087999999998,549.7502400000002,1999.290902399998,19079.629660799994
2019-11-02,,24.961322188800008,0.5325624115200001,247.25043354009605,305.8749902706821,38.3363629056,0.41060155392000003,,1.1179745279999997,517.8458013696002,1898.849245593596,18090.974374133762
2019-11-03,,23.22486,0.49848479999999984,231.04997064000003,278.7940965035754,35.630334000000005,0.3851927999999997,,1.047951,483.41696400000023,1787.011362,16997.8445244
2019-11-04,,23.630745599999994,0.5102092800000001,236.10183782400003,285.93414524294144,36.213350399999996,0.39512448,,1.0741247999999999,493.48362239999994,1838.786572799998,17462.63764223999
2019-11-05,,24.881136076800004,0.54036827136,249.65901308620803,306.6739986608644,38.0878979328,0.41939030016000006,,1.1392092287999998,521.2940779008001,1957.6453669631962,18562.686499169275
2019-11-06,,21.6740016,0.4734612,218.40239087999998,256.50517694620555,33.14228399999999,0.36824759999999995,,0.9995291999999998,455.5748879999999,1724.0300496,16322.837904
2019-11-07,,21.62692295778461,0.47820725169230766,217.67794844012317,252.53297392819994,32.91659915815385,0.3686180898461539,,0.9982576379076924,456.88717838769236,1706.0282807748888,16112.567691284672
2019-11-08,,20.22976412307693,0.45257566153846157,203.3875022953846,228.6812486099543,30.650042769230765,0.3458708307692308,,0.9345871384615385,429.46854646153844,1582.8226648615366,14912.35332978461
2019-11-09,,18.693572309169234,0.4229466889846154,187.73764344088622,204.08631696623505,28.196445932307686,0.3205667364923076,,0.8643553366153851,398.7447395593847,1450.9286867209846,13636.502807292554
2019-11-10,,18.81790963200001,0.43040963519999986,188.78500631808004,203.4193040574172,28.260229536000004,0.3236413536,,0.8708287967999999,403.2504535680002,1449.0991559807967,13586.4373320576
2019-11-11,,21.76312735384616,0.5030174769230771,218.10494832923072,242.30399295011998,32.54370646153846,0.3753577384615386,,1.0079403230769226,468.4540790769232,1662.9529142769209,15554.119695230773
2019-11-12,,23.03600891372308,0.5378521624615383,230.62702317341535,257.6148490956817,34.30301569476923,0.3984090092307692,,1.0677361447384615,498.0112615384616,1746.8482055128604,16299.940462874581
2019-11-13,,22.47121075126153,0.5298183980307691,224.74934837102768,246.54121964544112,33.32480938338461,0.3896852710153846,,1.042360109169231,487.85524520123073,1691.2955044268317,15744.2869968613
2019-11-14,,21.17546158375384,0.5040074414769229,211.58446864452924,225.82489374481034,31.27705753846153,0.3681756487384614,,0.9829932369230772,461.613624059077,1582.0686352334742,14692.939318602832
2019-11-15,,23.184048461538453,0.5568812307692309,231.43481210769227,250.68160496327272,34.10897538461536,0.4041256153846152,,1.0770237692307698,507.4193492307693,1719.626037230768,15933.24987369231
2019-11-16,,20.52397093070769,0.49736625895384634,204.69091470025856,212.1951834848274,30.078816612923085,0.35864505747692316,,0.9541311906461536,450.94540811815403,1511.5062112925498,13972.506929346458
2019-11-17,,20.522896918892297,0.5016187938461535,204.49493368726152,209.87181639006656,29.963362619076918,0.35949346892307693,,0.954747770953846,452.6273583138463,1500.8634959394433,13842.247531066341
2019-11-18,,21.592365323815386,0.5321571995076922,214.96090086675693,221.37872504196096,31.407709225846162,0.37911852775384614,,1.0051858212923073,477.96759710030767,1568.215094674706,14430.419825259321
2019-11-19,,23.898957465599995,0.5937629184,237.71793240575994,249.07159434322926,34.63617024,0.42058206719999996,,1.1133054719999997,530.9230095360001,1723.990633574395,15827.888635545596
2019-11-20,,26.994143076923077,0.6759163384615384,268.27757130461544,287.7065056032355,38.982093230769216,0.4761171692307692,,1.2583096615384621,601.7780935384615,1934.294016738458,17718.708955015383
2019-11-21,,33.10688779421539,0.8352773435076928,328.755365941957,369.3583745854475,47.64174477784616,0.5852097437538462,,1.5442318788923075,740.561017580308,2356.750492805905,21540.28165933293
2019-11-22,,32.58931904196923,0.8282867593846153,323.35311102424623,357.93166696734517,46.735452908307686,0.5772907716923075,,1.5210356854153855,731.4023081353848,2304.926274496984,21019.84974624295
2019-11-23,,34.8177174225231,0.8912656600615386,345.1887816876554,385.18504291722263,49.76233268676927,0.6180502940307694,,1.6260293143384605,783.9424201624614,2446.8743769496564,22265.14778167458
2019-11-24,,37.482508246153856,0.9661605230769235,371.3186542707692,418.56381772478113,53.393081538461544,0.6667072615384617,,1.7515190769230766,846.6052209230772,2617.6509105230734,23766.949961169226
2019-11-25,,34.80051958892307,0.9031007320615386,344.4867361980555,376.6210528997218,49.41102855876922,0.6202329740307694,,1.627138387938462,788.4484609624619,2415.3584786008605,21882.53038587619
2019-11-26,,33.92585329624615,0.8861977617230766,335.5775578527507,360.7201976932965,48.01489567753847,0.6058188088615384,,1.5871451438769224,770.9419850289228,2340.3431466033176,21157.095376910765
2019-11-27,,32.056307353107684,0.8427245981538456,316.8527443975384,332.1186518843609,45.226220100923065,0.5735209070769228,,1.5005179650461542,730.5954085661537,2198.1347510045507,19828.855659637655
2019-11-28,,32.278551879876915,0.8538558823384614,318.8204547069048,331.5578456216146,45.39900401723075,0.5785690131692307,,1.511744840861539,737.7688093735386,2200.3166205991374,19806.218350130228
2019-11-29,,32.591435110892306,0.8673639906461541,321.6843195179815,332.15156452933485,45.69982316307693,0.5852375313230771,,1.5272134781538458,747.0055788258462,2208.7284124386406,19839.827443440747
2019-11-30,,28.491320359384602,0.7627279812923075,281.0212730903629,277.45069283807084,39.83135013415384,0.5125209186461539,,1.335782866707692,654.8160965316927,1919.7984357060889,17208.240940551877
2019-12-01,,26.32228422203077,0.7087194742153846,259.4514948931938,248.76100398740027,36.69099777969232,0.4743252731076922,,1.2347222089846148,606.5826624886153,1763.6262641014139,15775.338790345846
2019-12-02,,29.8362080448,0.8078395679999999,293.8920348383999,288.0248790280937,41.469097823999995,0.5385597119999999,,1.4002552511999997,689.3564313599996,1987.9316089344,17744.788526803204
2019-12-03,,31.124750885485703,0.8538861332571429,305.29622985161154,303.90533402229516,43.25554637485714,0.5572308569142858,,1.4806038116571423,719.054973874286,2050.042968592456,18325.481483141484
2019-12-04,,26.957975188114272,0.7492180443428569,263.3117567237486,254.02135865208498,37.460902217142845,0.47866708388571444,,1.299569570742857,622.7296893257147,1755.0756424923413,15711.717488634518
2019-12-05,,24.957144575999987,0.7025211647999999,242.73998880768013,230.96234866176692,34.676957951999995,0.43947671040000025,,1.218986496000001,576.4522982399999,1605.8543155199977,14397.334021324803
2019-12-06,,24.204762218057155,0.6899662573714286,234.42649939419428,222.43801404978333,33.62808515657143,0.422682031542857,,1.1975990893714288,559.0177064228571,1539.0930193261681,13819.80865019246
2019-12-07,,28.641923086628587,0.8266332342857147,276.2253122852572,273.7654373988202,39.78861301028574,0.4959799405714285,,1.4352802230857145,661.4290516114286,1799.567079979881,16183.778924456232
2019-12-08,,28.89107691428572,0.8440755428571424,277.44466926857126,276.48344988872054,40.13060914285714,0.49607948571428556,,1.4660259428571425,667.1158457142857,1793.4087867428564,16153.991780914283
2019-12-09,,31.747075199999998,0.9387575999999999,303.5733465600001,310.59431234429934,44.09316,0.5404967999999999,,1.6309728,732.9895200000003,1946.7746495999982,17563.832294399996
2019-12-10,,33.740171999999994,1.0096164000000005,321.2553362400001,334.6408759477506,46.856556,0.5695272000000001,,1.754604,778.9291199999998,2043.6246719999967,18468.116042399994
2019-12-11,,32.2810902966857,0.9773401124571423,306.0484890887313,315.88331702087476,44.825683638857114,0.5402175305142858,,1.6990047524571432,745.1702882742858,1931.026119914053,17480.053691333473
2019-12-12,,32.768464797257124,1.0036283245714284,309.3377646281143,321.0108813890447,45.49781738057142,0.5436320091428574,,1.7451981421714282,756.3454568228575,1935.642192471766,17552.082195664454
2019-12-13,,35.05393954285716,1.0859392285714287,329.4915395657143,348.2913240930937,48.66616542857143,0.5764862571428568,,1.888849028571429,809.0172771428576,2044.4496706285709,18571.425823542853
2019-12-14,,34.14272327588573,1.0696777796571426,319.5449300826514,335.7487195458816,47.396291862857154,0.5565803081142856,,1.8610654052571416,787.9089986742858,1965.8416482596554,17889.55208400548
2019-12-15,,31.69048517485715,1.003935217371428,295.31446556379433,304.6048264264159,43.98768362057143,0.512047279542857,,1.7471429485714285,731.2465217828573,1801.0624678765687,16420.23001971566
2019-12-16,,32.361067814399995,1.0364754816,300.2592694233601,311.3197308877676,44.913937536,0.5182377408,,1.8042350976,746.64622656,1815.1372841471962,16579.7305195392
2019-12-17,,35.51895977142856,1.1499917142857146,328.1309691428571,348.2792319023975,49.29180171428571,0.5637214285714287,,2.0023385142857144,819.4254685714288,1965.9356393142803,17991.751153371435
2019-12-18,,36.57476081005712,1.196890954971428,336.4166663983543,359.54838847226875,50.7518877805714,0.5752499163428574,,2.084507761371428,843.6998773028566,1997.3171934061709,18314.986215530058
2019-12-19,,36.60072028251427,1.210439431542857,335.18938398006867,357.89388868986237,50.78280373714285,0.5704369734857144,,2.1086071323428572,844.215802765714,1971.7146259035412,18116.69489479131
2019-12-20,,33.24740009142859,1.1110523574857143,303.1506357399772,315.2096831360246,46.12550696228572,0.5134408621714285,,1.9359245622857129,766.7944679314286,1766.573248402283,16265.318323918626
2019-12-21,,29.626845712457158,1.0002994189714285,268.9564116655544,271.2356261120744,41.09844429257144,0.45331921234285694,,1.743343306971429,683.2257329828572,1552.4147457133683,14323.72821133166
2019-12-22,,29.407471372800003,1.0030340159999998,265.7941077312,266.94928331578996,40.79004998399999,0.4457928959999999,,1.7484988031999995,678.1005273599997,1519.3414416384007,14048.930314483197
2019-12-23,,30.8747258496,1.0637052192,277.82889345792006,281.6200001629565,42.820953696000004,0.4636663776,,1.8546655104,711.86426208,1572.5381568767946,14573.0887969536
2019-12-24,,31.720747885714278,1.1037476571428575,284.1840954514287,289.1448807326943,43.98994285714286,0.4718921142857144,,1.9248932571428574,731.2994742857147,1592.4465956571419,14791.14106148571
2019-12-25,,31.79767461942856,1.1173238310857139,283.6149668977372,287.78690812375913,44.092241506285696,0.46855515497142886,,1.9489758582857137,733.001810811429,1573.1171989302838,14645.661851816223
2019-12-26,,31.86135016045713,1.1304605869714281,282.92462035035425,286.18849546578883,44.176154852571415,0.4650121563428575,,1.9722929389714283,734.398508982857,1553.0764625773684,14493.643203011652
2019-12-27,,31.85659505005716,1.141167620571429,281.6268217673142,283.739846661071,44.16518896457144,0.46047114514285714,,1.9913708653714286,734.2179041828572,1529.7038299501673,14310.524918147656
2019-12-28,,28.57724577462858,1.0334312886857142,251.51181832429705,245.63786115583673,39.61486606628572,0.4090665517714283,,1.8037203510857143,658.5732263314285,1351.5176118198808,12675.384017230632
2019-12-29,,26.081422971428577,0.9520439142857141,228.52194706285707,217.4681791694539,36.15149571428571,0.36969402857142847,,1.6619873142857138,600.9981685714287,1214.611736914285,11420.810401371431
2019-12-30,,27.500920416,1.0131918048,239.88200511168,229.92493115288795,38.115310752000006,0.3859778304,,1.7690650559999994,633.6469382400004,1260.8609126399986,11887.1200669248
2019-12-31,,31.73518285714285,1.1799385714285715,275.57538171428564,272.17196893942395,43.979528571428574,0.4409871428571429,,2.060588571428571,731.1381428571426,1432.1249485714256,13538.533062857143
2020-01-01,,33.24736799999999,1.2473999999999998,287.4092760000001,266.6785975981845,46.070639999999976,0.45738000000000023,,2.178792000000001,765.9036000000001,1476.4559039999956,13996.676231999996
2020-01-02,,33.29298102857141,1.2603414857142865,286.507093577143,265.90817127380865,46.12933028571427,0.4533901714285716,,2.2017846857142853,766.8810514285718,1454.586591085709,13829.026933028572
2020-01-03,,31.053841738971446,1.1860304009142852,266.0310116302629,238.07221061563772,43.0226714057143,0.4185989650285713,,2.072323271314286,715.2357624685718,1334.514172064914,12725.010609457368
2020-01-04,,28.635843538285727,1.1033012036571423,244.2059024058515,209.71240143405612,39.66885557485716,0.3820492841142855,,1.9280991908571428,659.4813343542859,1210.132181046856,11574.10808060709
2020-01-05,,29.588209656685716,1.1499154724571423,251.18232678473143,218.92999759752965,40.984166838857135,0.39067641051428564,,2.0098949924571423,681.3494882742858,1229.2694683940545,11793.970446533483
2020-01-06,,32.2255245312,1.263195648,272.32626769920006,247.43395883285342,44.632912896,0.421065216,,2.2082531327999995,742.0104806400002,1315.8942990335963,12665.791409356798
2020-01-07,,33.46144774765713,1.322817054171429,281.48049384027433,260.3583581690719,46.340194916571434,0.4326194139428572,,2.312849943771429,770.3953409828574,1342.5844335469665,12965.620475075651
2020-01-08,,33.626212103314266,1.340538261942857,281.5726144863085,260.6763009256172,46.563867977142834,0.43014156068571446,,2.3442019035428565,774.1156048457138,1325.3482790619423,12842.985753248908
