Date,Farge,DIN,PO4-P,SiO2,TOC,TOTN,TOTP/F,TOTP_P,TOTP,TSM,UV-Abs. 410nm,UV-Abs. 254nm
2022-08-31,5553.679255861099,52.6910630688,0.28962144,685.931813568,972.2491208170301,82.731366144,,1.3237635168,1.3237635168,314.366859648,2668.187697170168,31977.20628791526
2022-09-30,8364.740609051842,74.69963982143999,0.5895166608,928.4738720544,1411.03646700949,118.00276153920001,,1.4997086150399999,1.9300648550399997,551.8989821664,4288.742126901133,50758.58660440314
2022-10-31,26160.05469708454,315.9212692608,2.8569346488,2858.6792560834288,3570.1908458625894,449.2498617977143,,6.0467289696,7.925888009828571,3248.9445244834287,12908.294152840333,140440.09661994278
2022-11-30,41412.73262973316,633.7099052189699,5.759984798225024,5046.210682718897,5984.078582460882,846.539329004264,,12.085699854984828,14.49815653757793,6707.906190133218,22226.27091409685,240818.247202727
2022-12-31,20520.819747040554,297.44870051136945,1.635632013209852,3073.6476158329065,3291.8246555520795,391.62950328733007,,2.9898083619310345,3.9521992071724132,1018.0045559385222,11132.396049907444,121853.24494774455
2023-01-31,17947.65738176512,249.17678441267898,0.9416748774857142,3005.918146670521,2909.6398312137967,373.8150528092773,,2.7062256716894115,3.3852538325647057,798.6495634209075,9347.90616169354,106483.57096182354
2023-02-28,15164.778001232098,240.26313605759998,1.1163482208,2665.584160128,2384.105364913614,337.071911328,,2.54723190912,2.76079558464,992.1749987520001,7966.411318708707,91110.2010945816
2023-03-31,15253.028481329397,335.9943786920417,7.264247763688671,3090.6134960321265,2332.3504601634822,419.32145750059505,,8.035876864869516,11.012298931532925,4388.428375754719,7375.768893792189,86705.26587687823
2023-04-30,26537.031910294256,661.90692895488,19.5108789888,5427.661270398172,4354.978991492073,819.8518646345142,,19.568386839826285,29.218223833344,11100.436747776,15207.83093598987,161282.9954714059
2023-05-31,54574.201745302686,487.36366551339427,7.339044498274285,7297.2816641454865,8027.1242880228465,884.9150568185142,,13.013659748910856,16.18534833165257,7717.924504784572,29533.126520466252,316830.65233253577
2023-06-30,27560.008648085466,202.5880844057812,2.786628363428571,3840.258627421714,4471.848460594679,432.33901097142854,,5.697550554788572,7.521074776594285,3083.3748934765713,15092.255984145811,170338.77754473203
2023-07-31,24948.54728195545,140.7666744435512,2.70631516622521,3408.8082354332773,4837.2486128803885,406.4009294928403,,6.7595381086870585,6.7165340401089075,2810.6347392484035,11284.160447923694,150393.4846232358
2023-08-31,118023.01884347896,596.8152646243774,68.13102612891801,13368.927180449926,22111.49810811983,1322.500290289636,,17.79539123920941,100.6721663133531,8434.632781970826,63607.807207066835,675048.127463932
2023-09-30,71013.09790423783,631.3562768433081,15.24992989007472,7723.277672888967,12885.392612017731,873.3589450623296,,13.498463432502856,27.25222461904879,7131.956344710858,40997.95295890204,438599.06982132664
2023-10-31,27769.32116595169,276.10895908847993,4.145316755657142,3504.204338646857,3785.955638172336,506.95549212342854,,6.446404464685715,9.060698111451428,2894.9463111497143,14008.378763390123,152709.00464159096
2023-11-30,23606.836845369624,274.5548107666752,4.267990148708571,3145.488661258971,3021.6550409646043,523.2919397842286,,6.044301269814857,8.720845079616,2393.6766582898285,11556.661122388407,128281.7025751013
2023-12-31,15167.10513883952,211.8407558888865,1.4105418191999999,2263.1398794273105,2311.8888992887178,255.31486135944826,,2.0607844220689655,2.926962121853793,1316.6323787371034,,
2024-01-31,14491.375939263691,217.05713540480733,1.522908,2510.746367749193,2271.774533504336,290.16797407097766,,2.388813116845436,2.9747173387384986,1794.4679652754564,,
2024-02-29,13503.92805506404,298.7487098264269,5.457824511428571,2859.2433272341514,2038.3358333651986,409.8916830760336,,5.889969960201681,9.069209575502521,4602.211860031261,,
2024-03-31,21708.783670394172,553.6541880637714,15.18596712822857,4952.069938224,3405.9261220841836,763.8150970491429,,16.019109787885714,24.276083548114286,15675.781000114286,,
2024-04-30,36305.35304068151,559.0309897859657,12.958685658514286,6079.740480238628,5751.723268712621,795.2232753709714,,16.257811579446855,22.673673421467427,15523.245641655772,,
2024-05-31,59558.79942976459,466.94728576512,7.2070093728,7338.2801221152,8092.148206411444,740.4087464928,,12.215816931455999,14.84644372272,7721.307201600001,,
2024-06-30,43301.8491361168,380.03448493584,3.6457379528914284,5373.614092437258,6819.98039941295,624.0752753389714,,10.282810032061715,12.791516387862856,5001.497325816686,,
2024-07-31,28791.371166738372,256.8225256592516,1.473202135542857,4142.754273847521,5860.366620337989,472.15815036320737,,7.109517633810137,9.66289726955281,3107.4406769237976,,
2024-08-31,,200.81909429883868,1.1667577824,3359.7495793393546,,373.5334350255484,,5.830370018849032,9.066521771210322,2974.2500182854196,,
