Date,Farge,DIN,PO4-P,SiO2,TOC,TOTN,TOTP/F,TOTP_P,TOTP,TSM,UV-Abs. 410nm,UV-Abs. 254nm
2023-02-28,5025.5965248,50.5037206272,0.5833766976,838.8299120639998,624.8109523834715,74.113330608,,0.8145553972800001,1.1808099004800001,434.52705936,2507.1284397406807,26149.300487321954
2023-03-31,4451.845785325714,52.57742400740571,1.5347973756342856,923.5393916873144,700.7122328935127,81.10138301897142,,1.9832023092754285,2.375723156132571,927.438576192,2419.744312747266,26072.450558855395
2023-04-30,14976.020934757402,131.8066117849683,4.660433697300779,2199.297539879439,2706.362253114106,216.7274635027948,,6.901257902396259,7.45644245155574,3313.2747903578183,9840.70175533444,95559.9600585043
2023-05-31,23017.959333818184,101.79184944698181,2.162009671854545,2050.971733256728,2854.016228251326,205.80757713163635,,2.9843481510981817,4.5589860578618175,1970.1940768232728,11023.414708768005,107727.24080925701
2023-06-30,7152.9852992,23.446593782709677,1.5653701248,748.7956945920001,909.487981180804,61.846440384,,2.00781109376,2.8767048735999996,1622.2055852800002,3226.6115490465468,33746.26180839077
2023-07-31,6793.947038537142,21.92307041403871,2.24000189568,888.8062660498288,1137.7465457756757,69.45584674011428,,2.823329045156571,3.695828523648,2296.844703381943,5475.240544433243,56226.805286870585
2023-08-31,23332.775095954286,54.632709848741456,2.3082803890971424,1996.3759502900573,4351.318754956054,162.5054291814857,,4.396990962178285,5.3936129623268565,2574.1164324589713,12609.177539580138,131114.5050985381
2023-09-30,19914.720282514285,95.7864315131541,1.5976212459428571,1552.7680577588571,3008.5266407880854,124.21911846857142,,2.831034402,3.6737388891771428,1474.138956456,8771.863486283462,90990.12627712148
2023-10-31,13242.652267885715,66.15485669834047,1.789851612342857,1191.3426910902858,1422.5149118868671,135.13926322285712,,2.6282273866971426,3.7523879177142856,1511.9617136914287,6356.812565857477,65733.02500926178
2023-11-30,11674.320738582857,90.1873356013031,3.8347018543542855,1391.3362819974857,1418.9680728566623,184.10083562674285,,3.620581389216,7.190598631062857,2733.6951764845717,6304.414848383477,64471.860312637495
2023-12-31,5192.611458377143,69.95669508286518,2.5053536970514285,913.4163168768,763.1212847827828,90.3065539926857,,1.357435617078857,4.172571901604571,1354.080356133943,,
2024-01-31,7241.604616145455,88.62297437684389,1.1536629185454546,1219.0270735505455,941.0556522396361,129.2681223490909,,2.4215409913809833,2.339958276130909,1298.4243733832727,,
2024-02-29,7716.128194846753,97.98483994859221,2.166354689703896,1156.5670870435324,790.1206532295314,142.35412545163635,,3.5016243126137705,4.0963859548363635,2319.668860882909,,
2024-03-31,16426.84620054857,148.81916519670858,5.178482175085714,1895.6673783401143,1548.9098908920585,223.12853723519999,,5.924990769332458,8.45914940784,5832.782541648,,
2024-04-30,24634.089580574117,94.39945904041411,4.0612453953882355,1943.7518754872474,2556.6288593886366,183.58157252668235,,5.397429985242352,7.075214570202353,5996.281307158588,,
2024-05-31,28034.69930307227,42.14769861987227,2.854700839058823,1658.398825363765,2984.0285414444998,129.48446274715965,,4.272767500211092,5.842164382245378,3503.673151594487,,
2024-06-30,19930.876283314286,43.776540775542855,2.565753173485714,1623.7651616022858,2780.0600811935888,125.65220382514285,,4.333379373874285,5.917222099851428,3114.7340274102858,,
2024-07-31,13116.785940205715,49.43030577984,1.2514215151542858,1237.5746416182858,1760.2358333565799,108.89512364982856,,2.799027440228571,3.353552938861714,1589.5882433417144,,
2024-08-31,8437.055945965714,35.28612680256,0.46178710107428567,706.1098254582856,,70.67825902902857,,1.5098401925485714,1.7848384340297143,669.4574983817143,,
