station_name,station_code,longitude,latitude,sample_date,depth_m,CDOM_abs_443_1perm,Chl-a_µgperl,DIN_µgperl,DIN:DIP,DOC_mgperl,DOC:DIN,DOC:TOTN,NH4-N_µgperl,NO2-N_µgperl,NO3+NO2-N_µgperl,NO3-N_µgperl,PO4-P_µgperl,SSS_PSU,SST_degC,TOC_mgperl,TOTN_µgperl,TOTN:TOTP,TOTP_µgperl,TSM_mgperl,secchi_depth_m
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-04,4.5,,,,,,,,,,,,,23.48,6.03,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-04,5.0,,,,,,,,,,,,,23.83,6.02,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-04,5.5,,,,,,,,,,,,,23.98,6.13,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-04,6.0,,,,,,,,,,,,,25.79,5.51,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-04,6.5,,,,,,,,,,,,,26.19,5.89,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-04,7.0,,,,,,,,,,,,,26.46,6.29,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-04,7.5,,,,,,,,,,,,,26.92,6.45,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-04,8.0,,,,,,,,,,,,,26.89,6.71,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-04,8.5,,,,,,,,,,,,,26.99,6.84,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-04,9.0,,,,,,,,,,,,,27.16,6.85,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-04,9.5,,,,,,,,,,,,,27.24,6.83,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-04,10.0,,,,,,,,,,,,,26.92,6.82,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-25,1.5,,,,,,,,,,,,,1.61,1.41,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-25,2.0,,0.9,,,,,,43.0,,,413.0,5.0,1.95,1.42,,927.0,44.142857142857146,21.0,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-25,2.5,,,,,,,,,,,,,3.15,1.46,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-25,3.0,,,,,,,,,,,,,9.25,1.56,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-25,3.5,,,,,,,,,,,,,15.22,1.96,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-25,4.0,,,,,,,,,,,,,18.92,2.58,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-25,5.0,,,,,,,,,,,,,21.39,3.44,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-25,5.5,,,,,,,,,,,,,22.72,3.75,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-25,6.5,,,,,,,,,,,,,24.55,3.97,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-25,7.0,,,,,,,,,,,,,25.64,4.25,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-25,7.5,,,,,,,,,,,,,25.89,4.52,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-25,8.5,,,,,,,,,,,,,26.06,4.86,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-25,9.0,,,,,,,,,,,,,26.35,4.94,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-25,9.5,,,,,,,,,,,,,26.04,4.94,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-02-25,10.0,,,,,,,,,,,,,26.7,5.08,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-04-04,1.0,,,,,,,,,,,,,1.67,5.04,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-04-04,1.5,,,,,,,,,,,,,1.62,5.05,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-04-04,2.0,,0.9,,,,,,15.0,,,239.0,,2.84,5.06,,265.0,14.72222222222222,18.0,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-04-04,2.5,,,,,,,,,,,,,4.98,5.12,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-04-04,3.0,,,,,,,,,,,,,11.56,5.11,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-04-04,3.5,,,,,,,,,,,,,17.8,5.0,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-04-04,4.0,,,,,,,,,,,,,18.47,5.1,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-04-04,4.5,,,,,,,,,,,,,20.29,5.15,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-04-04,5.0,,,,,,,,,,,,,22.47,5.21,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-04-04,5.5,,,,,,,,,,,,,22.9,5.28,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-04-04,6.0,,,,,,,,,,,,,23.34,5.31,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-04-04,6.5,,,,,,,,,,,,,23.76,5.34,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-04-04,7.0,,,,,,,,,,,,,23.93,5.38,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-04-04,7.5,,,,,,,,,,,,,24.26,5.4,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-04-04,8.0,,,,,,,,,,,,,24.53,5.4,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-04-04,8.5,,,,,,,,,,,,,24.89,5.42,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-04-04,9.0,,,,,,,,,,,,,24.72,5.49,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-04-04,9.5,,,,,,,,,,,,,24.19,5.49,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-04-04,10.0,,,,,,,,,,,,,25.23,5.5,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-05-19,1.5,,,,,,,,,,,,,5.81,14.24,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-05-19,2.0,,5.1,,,,,,7.0,,,253.0,,6.54,14.19,,556.0,46.333333333333336,12.0,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-05-19,2.5,,,,,,,,,,,,,10.76,13.71,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-05-19,3.0,,,,,,,,,,,,,12.66,12.85,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-05-19,3.5,,,,,,,,,,,,,14.17,12.17,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-05-19,4.0,,,,,,,,,,,,,15.26,11.57,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-05-19,4.5,,,,,,,,,,,,,15.55,11.43,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-05-19,5.0,,,,,,,,,,,,,15.95,11.27,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-05-19,5.5,,,,,,,,,,,,,16.85,11.05,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-05-19,6.0,,,,,,,,,,,,,17.54,10.84,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-05-19,6.5,,,,,,,,,,,,,18.08,10.6,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-05-19,7.0,,,,,,,,,,,,,18.33,10.41,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-05-19,7.5,,,,,,,,,,,,,19.47,10.17,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-05-19,8.0,,,,,,,,,,,,,20.2,9.75,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-05-19,8.5,,,,,,,,,,,,,20.7,9.5,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-05-19,9.0,,,,,,,,,,,,,20.95,9.37,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-05-19,9.5,,,,,,,,,,,,,21.41,8.83,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-05-19,10.0,,,,,,,,,,,,,21.98,8.62,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-16,1.5,,,,,,,,,,,,,8.5,18.22,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-16,2.0,,10.2,,,,,,6.0,,,104.0,16.0,8.75,17.8,,451.0,28.1875,16.0,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-16,2.5,,,,,,,,,,,,,9.32,17.46,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-16,3.0,,,,,,,,,,,,,9.66,17.18,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-16,3.5,,,,,,,,,,,,,9.82,16.98,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-16,4.0,,,,,,,,,,,,,10.18,16.77,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-16,4.5,,,,,,,,,,,,,10.68,16.7,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-16,5.0,,,,,,,,,,,,,11.33,16.52,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-16,5.5,,,,,,,,,,,,,12.49,16.21,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-16,6.0,,,,,,,,,,,,,14.04,15.57,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-16,6.5,,,,,,,,,,,,,14.87,14.68,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-16,7.0,,,,,,,,,,,,,16.62,14.0,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-16,7.5,,,,,,,,,,,,,16.93,13.38,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-16,8.0,,,,,,,,,,,,,17.68,12.92,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-16,8.5,,,,,,,,,,,,,18.4,12.62,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-16,9.0,,,,,,,,,,,,,18.74,12.6,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-16,9.5,,,,,,,,,,,,,19.35,12.16,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-16,10.0,,,,,,,,,,,,,19.65,12.12,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-29,1.0,,,,,,,,,,,,,7.84,18.59,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-29,1.5,,,,,,,,,,,,,7.95,18.66,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-29,2.0,,17.1,,,,,,,,,17.0,,8.01,18.6,,474.0,22.571428571428573,21.0,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-29,2.5,,,,,,,,,,,,,8.25,18.54,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-29,3.0,,,,,,,,,,,,,8.6,18.49,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-29,3.5,,,,,,,,,,,,,9.62,18.3,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-29,4.0,,,,,,,,,,,,,10.6,17.74,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-29,4.5,,,,,,,,,,,,,11.44,16.84,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-29,5.0,,,,,,,,,,,,,12.04,16.01,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-29,5.5,,,,,,,,,,,,,12.74,15.45,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-29,6.0,,,,,,,,,,,,,14.14,14.86,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-29,6.5,,,,,,,,,,,,,15.04,13.98,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-29,7.0,,,,,,,,,,,,,15.88,13.47,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-29,7.5,,,,,,,,,,,,,17.63,13.14,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-29,8.0,,,,,,,,,,,,,19.21,12.89,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-29,8.5,,,,,,,,,,,,,20.4,13.04,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-29,9.0,,,,,,,,,,,,,20.61,13.12,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-29,9.5,,,,,,,,,,,,,22.16,12.84,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-06-29,10.0,,,,,,,,,,,,,22.43,13.79,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-07-09,0.5,,,,,,,,,,,,,6.0,18.06,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-07-09,1.0,,,,,,,,,,,,,7.89,18.1,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-07-09,1.5,,,,,,,,,,,,,8.78,18.08,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-07-09,2.0,,17.8,,,,,,13.0,,,18.0,,9.4,18.04,,498.0,22.63636363636364,22.0,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-07-09,2.5,,,,,,,,,,,,,10.19,17.99,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-07-09,3.0,,,,,,,,,,,,,10.92,17.88,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-07-09,3.5,,,,,,,,,,,,,12.5,17.72,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-07-09,4.0,,,,,,,,,,,,,13.67,17.35,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-07-09,4.5,,,,,,,,,,,,,15.05,17.21,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-07-09,5.0,,,,,,,,,,,,,15.71,16.91,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-07-09,5.5,,,,,,,,,,,,,16.52,16.75,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-07-09,6.0,,,,,,,,,,,,,17.27,16.65,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-07-09,6.5,,,,,,,,,,,,,18.45,16.47,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-07-09,7.0,,,,,,,,,,,,,18.59,16.18,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-07-09,7.5,,,,,,,,,,,,,19.81,15.99,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-07-09,8.0,,,,,,,,,,,,,20.1,15.76,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-07-09,8.5,,,,,,,,,,,,,20.94,15.69,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-07-09,9.0,,,,,,,,,,,,,21.86,15.57,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-07-09,10.0,,,,,,,,,,,,,22.78,15.11,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-04,1.0,,,,,,,,,,,,,2.48,20.31,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-04,1.5,,,,,,,,,,,,,2.86,20.18,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-04,2.0,,9.1,,,,,,12.0,,,248.0,,3.13,20.1,,566.0,26.95238095238096,21.0,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-04,2.5,,,,,,,,,,,,,5.24,19.99,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-04,3.0,,,,,,,,,,,,,7.82,19.37,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-04,3.5,,,,,,,,,,,,,12.69,18.2,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-04,4.0,,,,,,,,,,,,,14.31,16.22,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-04,4.5,,,,,,,,,,,,,15.2,15.36,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-04,5.0,,,,,,,,,,,,,16.39,15.1,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-04,5.5,,,,,,,,,,,,,19.39,14.37,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-04,6.0,,,,,,,,,,,,,20.23,14.26,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-04,6.5,,,,,,,,,,,,,21.02,14.66,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-04,7.0,,,,,,,,,,,,,22.84,15.25,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-04,7.5,,,,,,,,,,,,,23.25,15.89,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-04,8.0,,,,,,,,,,,,,23.2,15.68,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-04,8.5,,,,,,,,,,,,,23.55,15.39,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-04,9.0,,,,,,,,,,,,,24.13,15.57,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-04,9.5,,,,,,,,,,,,,24.17,15.85,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-04,10.0,,,,,,,,,,,,,24.19,15.83,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-19,1.5,,,,,,,,,,,,,4.37,23.17,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-19,2.0,,6.9,,,,,,5.0,,,109.0,,7.04,22.71,,411.0,25.6875,16.0,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-19,2.5,,,,,,,,,,,,,11.69,22.34,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-19,3.0,,,,,,,,,,,,,14.09,20.72,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-19,3.5,,,,,,,,,,,,,16.08,19.67,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-19,4.0,,,,,,,,,,,,,16.76,19.58,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-19,4.5,,,,,,,,,,,,,17.64,19.17,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-19,5.0,,,,,,,,,,,,,18.39,18.91,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-19,5.5,,,,,,,,,,,,,19.26,18.69,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-19,6.0,,,,,,,,,,,,,19.8,18.26,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-19,6.5,,,,,,,,,,,,,20.07,18.19,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-19,7.0,,,,,,,,,,,,,20.89,17.77,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-19,7.5,,,,,,,,,,,,,21.01,17.48,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-19,8.0,,,,,,,,,,,,,21.17,17.45,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-19,8.5,,,,,,,,,,,,,21.46,17.24,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-19,9.0,,,,,,,,,,,,,21.95,17.01,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-19,9.5,,,,,,,,,,,,,22.51,16.54,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-08-19,10.0,,,,,,,,,,,,,22.93,16.03,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-09-26,1.0,,,,,,,,,,,,,10.18,14.02,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-09-26,1.5,,,,,,,,,,,,,14.27,14.35,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-09-26,2.0,,8.6,,,,,,29.0,,,90.0,,16.4,15.61,,427.0,25.11764705882353,17.0,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-09-26,2.5,,,,,,,,,,,,,18.34,15.93,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-09-26,3.0,,,,,,,,,,,,,19.03,15.77,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-09-26,3.5,,,,,,,,,,,,,19.79,15.54,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-09-26,4.0,,,,,,,,,,,,,20.26,15.35,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-09-26,4.5,,,,,,,,,,,,,20.8,15.13,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-09-26,5.0,,,,,,,,,,,,,21.36,14.91,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-09-26,5.5,,,,,,,,,,,,,22.27,14.78,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-09-26,6.0,,,,,,,,,,,,,23.25,14.88,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-09-26,6.5,,,,,,,,,,,,,23.66,15.26,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-09-26,7.0,,,,,,,,,,,,,24.49,15.42,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-09-26,7.5,,,,,,,,,,,,,24.63,15.78,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-09-26,8.0,,,,,,,,,,,,,25.05,15.9,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-09-26,8.5,,,,,,,,,,,,,25.53,16.16,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-09-26,9.0,,,,,,,,,,,,,25.59,16.33,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-09-26,9.5,,,,,,,,,,,,,25.67,16.37,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-09-26,10.0,,,,,,,,,,,,,25.99,16.43,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-10-20,1.0,,,,,,,,,,,,,15.45,4.97,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-10-20,1.5,,,,,,,,,,,,,17.34,5.88,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-10-20,2.0,,,,,,,,12.0,,,41.0,,18.69,6.54,,473.0,11.53658536585366,41.0,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-10-20,2.5,,,,,,,,,,,,,20.85,7.44,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-10-20,3.0,,,,,,,,,,,,,22.53,8.79,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-10-20,3.5,,,,,,,,,,,,,23.93,10.1,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-10-20,4.0,,,,,,,,,,,,,24.8,11.34,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-10-20,4.5,,,,,,,,,,,,,25.28,12.3,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-10-20,5.0,,,,,,,,,,,,,25.31,12.72,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-10-20,5.5,,,,,,,,,,,,,27.21,13.12,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-10-20,6.0,,,,,,,,,,,,,27.13,13.91,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-10-20,6.5,,,,,,,,,,,,,27.36,14.29,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-10-20,7.0,,,,,,,,,,,,,28.0,14.49,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-10-20,7.5,,,,,,,,,,,,,28.18,14.61,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-10-20,8.0,,,,,,,,,,,,,28.55,14.58,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-10-20,8.5,,,,,,,,,,,,,28.91,14.25,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-10-20,9.0,,,,,,,,,,,,,29.08,14.09,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-10-20,9.5,,,,,,,,,,,,,28.98,14.03,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-10-20,10.0,,,,,,,,,,,,,29.07,13.88,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-11-21,1.0,,,,,,,,,,,,,21.61,4.49,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-11-21,1.5,,,,,,,,,,,,,22.61,7.04,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-11-21,2.0,,0.9,,,,,,83.0,,,185.0,5.0,23.43,8.27,,467.0,27.47058823529412,17.0,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-11-21,2.5,,,,,,,,,,,,,24.95,8.88,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-11-21,3.0,,,,,,,,,,,,,26.12,9.57,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-11-21,3.5,,,,,,,,,,,,,26.69,10.3,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-11-21,4.0,,,,,,,,,,,,,27.04,10.71,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-11-21,4.5,,,,,,,,,,,,,27.5,10.76,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-11-21,5.0,,,,,,,,,,,,,27.78,10.78,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-11-21,5.5,,,,,,,,,,,,,27.99,10.75,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-11-21,6.0,,,,,,,,,,,,,28.17,10.71,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-11-21,6.5,,,,,,,,,,,,,28.45,10.58,,,,,,
Ringdalsfjorden,CODE:R5,11.314267,59.111717,2002-11-21,7.0,,,,,,,,,,,,,28.58,10.42,,,,,,
